,name,postcode,category,distance,latitude
359,Cafe Sino,H1R 1X3,Lounge,597.0,-73.59370462596415
360,Bar Azzurro,H1R 1X3,Bar,641.0,-73.59370462596415
361,Café QVS,H1T 3T4,Cocktail Bar,186.0,-73.570396900177
362,Bar Billard le Losange,H1T 3T4,Amusement Park,205.0,-73.570396900177
363,Cafe Terra Nostra,H1S 3B7,Cocktail Bar,624.0,-73.570396900177
364,Cafe Modena,H1S 1M8,Lounge,630.0,-73.570396900177
365,Pub St-François,H1M 1A9,Pub,766.0,-73.570396900177
366,MontrealX VIP Concierge Bachelor Party Strippers,H1S 1N2,Bar,931.0,-73.570396900177
367,Souvlaki Bar - Saint-Léonard,H1S 1N1,Greek Restaurant,970.0,-73.570396900177
368,Bar Ruby,H1T 3T4,Lounge,104.0,-73.570396900177
369,Restaurant Bar Salerno Inc,H1T 3T4,Lounge,125.0,-73.570396900177
370,Bar Jean-Talon,H1S 1M2,Cocktail Bar,701.0,-73.570396900177
371,Bar Lindberg,H1H 1V3,Bar,698.0,-73.62360253930092
372,Brasserie Bourget 2000,H1G 3H9,Beer Garden,471.0,-73.62360253930092
373,Brasserie Charleroi,H1H 1V3,Lounge,704.0,-73.62360253930092
374,Bar Lindberg,H1H 1V3,Bar,990.0,-73.63171823322773
375,Cafe Bar Legends,H1H 3Z5,Cocktail Bar,202.0,-73.63171823322773
376,Brasserie Charleroi,H1H 1V3,Lounge,998.0,-73.63171823322773
377,Cafe Bar Legends,H1H 3Z5,Cocktail Bar,327.0,-73.62978704273701
378,Grill N Go,H1Z 3H2,Bar,998.0,-73.62978704273701
379,Buvette Chez Simone,H2V 4E7,Wine Bar,403.0,-73.58910799026489
380,Darling,H2W 1Z3,Lounge,456.0,-73.58910799026489
381,Salon Daome,H2T 1N9,Night Club,434.0,-73.58910799026489
382,Le Majestique,H2W 1Y7,Restaurant,683.0,-73.58910799026489
383,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,723.0,-73.58910799026489
384,Kabinet,H2T 2N4,Bar,659.0,-73.58910799026489
385,Bar Monsieur Ricard,H2V 4E4,Pub,94.0,-73.58910799026489
386,Réservoir,H2W 1G7,Bar,770.0,-73.58910799026489
387,Bar Plan B,H2T 1P8,Cocktail Bar,823.0,-73.58910799026489
388,Bar Suzanne,H2W 1G6,Cocktail Bar,781.0,-73.58910799026489
389,Saint-Houblon,H2X 3K3,Bar,220.0,-73.56008380651474
390,Le Saint Bock,H2X 3K4,Bar,356.0,-73.56008380651474
391,Cabaret Mado,H2L 2G6,Night Club,318.0,-73.56008380651474
392,Renard,H2L 2H2,Cocktail Bar,504.0,-73.56008380651474
393,La Distillerie,H2X 1H6,Cocktail Bar,453.0,-73.56008380651474
394,Cadet,H2X 2S8,Restaurant,715.0,-73.56008380651474
395,Le 4e Mur,H2X 3K8,Music Venue,434.0,-73.56008380651474
396,Pub l'Ile Noire,H2X 3K4,Whisky Bar,265.0,-73.56008380651474
397,Arcade MTL,H2X 3K8,Arcade,446.0,-73.56008380651474
398,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,150.0,-73.56008380651474
399,Bar Zoe Karaoke et Cocktails,H2A 1W3,Night Club,304.0,-73.60145956277847
400,Zoé Fondues-Karaoke,H2A 1W3,Bar,312.0,-73.60145956277847
401,Cherry Bar Inc,H2A 1A4,Cocktail Bar,506.0,-73.60145956277847
402,Bar Excel,H1Y 1A1,Lounge,892.0,-73.60145956277847
403,Bar Zoe,H2A 1W3,Cocktail Bar,316.0,-73.60145956277847
404,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,403.0,-73.60145956277847
405,Bar Hélène,H1Y 1B5,Lounge,651.0,-73.60145956277847
406,Beamers Bar,H1X 1A1,Lounge,658.0,-73.60145956277847
407,Café Bar Brewski's,H2A 1X9,Night Club,661.0,-73.60145956277847
408,Au Ptit Buck,H2E 1W2,Karaoke Bar,716.0,-73.60145956277847
409,Brasserie l'Unik,,Bar,623.0,-73.68184804916382
410,Cafe Jounieh,H4N 1C8,Hookah Bar,594.0,-73.67169924080372
411,Brasserie l'Unik,,Bar,218.0,-73.67612421512604
412,La Succursale,H1Y 1Y1,Lounge,925.0,-73.579191
413,Limite08,H1X 1K2,Bar,493.0,-73.579191
414,Taverne La-Paz,H1T 1S5,Night Club,644.0,-73.579191
415,Ruelle des papillons,H1Y 2K1,Speakeasy,706.0,-73.579191
416,Bar U-Turn,H1X 1R9,Night Club,731.0,-73.579191
417,Bar Monaco,H1X 1R3,Bar,854.0,-73.579191
418,Billy Buck,H1Y 1X9,Pub,966.0,-73.579191
419,Le Grand Lionel,,Bar,652.0,-73.579191
420,Cafe Sport Alex,H1X 1T8,Cocktail Bar,829.0,-73.579191
421,Brasserie Chomar Ltée,H1H 2R2,Lounge,276.0,-73.6412434
422,Grill N Go,H1Z 3H2,Bar,807.0,-73.6412434
423,Bar Rosso Nero,H2B 1L3,Bar,863.0,-73.6412434
424,Cafe Bar Legends,H1H 3Z5,Cocktail Bar,926.0,-73.6412434
425,Bar Québec,H2B 1V4,Lounge,943.0,-73.6412434
426,Empire Cafe,H2E 1T4,Bar,830.0,-73.61255215771962
427,Chez Momo,H2E 1N6,Cocktail Bar,648.0,-73.61255215771962
428,Bar 1370,H2E 1G6,Lounge,728.0,-73.61255215771962
429,Au Ptit Buck,H2E 1W2,Karaoke Bar,835.0,-73.61255215771962
430,Brasserie Chez le Pere Gedeon,H2A 3A5,Bar,961.0,-73.61255215771962
431,Resto-Bar Lucky 7,H1Z 2E3,Bar,988.0,-73.61255215771962
432,Limite08,H1X 1K2,Bar,569.0,-73.58380123972893
433,Taverne La-Paz,H1T 1S5,Night Club,722.0,-73.58380123972893
434,Ruelle des papillons,H1Y 2K1,Speakeasy,854.0,-73.58380123972893
435,Le Grand Lionel,,Bar,408.0,-73.58380123972893
436,Beamers Bar,H1X 1A1,Lounge,759.0,-73.58380123972893
437,Bar Hélène,H1Y 1B5,Lounge,875.0,-73.58380123972893
438,Boswell Brasserie Artisanale,H2H 1L2,Bar,995.0,-73.55942063033581
439,Morelli,H1W 1C4,Bar,660.0,-73.55942063033581
440,Taverne Morelli,H1W 1H8,Lounge,665.0,-73.55942063033581
441,Accès Décor,H2H 1R9,Home Improvement Service,839.0,-73.55942063033581
442,Moose Bawr,H3H 1M2,Pub,589.0,-73.5844581949641
443,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,913.0,-73.5844581949641
444,Kampai Garden,H3H 1L7,Beer Bar,653.0,-73.5844581949641
445,McKibbin's Irish Pub,H3G 2E6,Pub,999.0,-73.5844581949641
446,N sur Mackay,H3G 2H4,Lounge,922.0,-73.5844581949641
447,Arabica Lounge,H3G 2H5,Hookah Bar,937.0,-73.5844581949641
448,Station des Sports,H3H 1M6,Night Club,320.0,-73.5844581949641
449,Forum Sports Bar,,Sports Bar,59.0,-73.5844581949641
450,Forum de Montréal,H3H 1N2,Amusement Park,50.0,-73.5844581949641
451,Shang Hai Grill,H3Z 1P2,Bar,219.0,-73.5844581949641
452,Bières Jukebox,,Beer Bar,382.0,-73.53943817317486
453,Bar 3 Barils,H1N 1X6,Dive Bar,818.0,-73.53943817317486
454,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,386.0,-73.54892447590828
455,Madame Smith,H1W 1T3,Lounge,666.0,-73.54892447590828
456,Le Blind Pig,H1W 1S6,Bar,497.0,-73.54892447590828
457,Le Trèfle - Taverne Irlandaise,H1W 1T1,Pub,566.0,-73.54892447590828
458,Morelli,H1W 1C4,Bar,246.0,-73.54892447590828
459,Bar Davidson,H1W 1P9,Dive Bar,505.0,-73.54892447590828
460,Bar St Vincent,H1W 1R6,Cocktail Bar,395.0,-73.54892447590828
461,Blockhaus,H1W 1P7,Cocktail Bar,559.0,-73.54892447590828
462,Brasserie des Patriotes,H1W 1P8,Dive Bar,508.0,-73.54892447590828
463,Bar Chez P.P,H1W 2E4,Karaoke Bar,897.0,-73.54892447590828
464,Le Saint Bock,H2X 3K4,Bar,137.0,-73.56291957199574
465,La Distillerie,H2X 1H6,Cocktail Bar,258.0,-73.56291957199574
466,Saint-Houblon,H2X 3K3,Bar,165.0,-73.56291957199574
467,Le 4e Mur,H2X 3K8,Music Venue,213.0,-73.56291957199574
468,Pub l'Ile Noire,H2X 3K4,Whisky Bar,99.0,-73.56291957199574
469,Arcade MTL,H2X 3K8,Arcade,226.0,-73.56291957199574
470,Cadet,H2X 2S8,Restaurant,652.0,-73.56291957199574
471,Patrick'S Pub Irlandais,H2X 3K4,Irish Pub,105.0,-73.56291957199574
472,Renard,H2L 2H2,Cocktail Bar,668.0,-73.56291957199574
473,Cabaret Mado,H2L 2G6,Night Club,503.0,-73.56291957199574
474,Saint-Houblon,H3T 1X5,Bar,556.0,-73.62983867526054
475,McCarold,H3T 1Y5,Pub,493.0,-73.62983867526054
476,Resto-Bar la Maisonnée,H3T 1X2,Bar,575.0,-73.62983867526054
477,La Retenue,H3T 1Y8,Bar,353.0,-73.62983867526054
478,MC Hall salle de réception,,Lounge,476.0,-73.62983867526054
479,Zeppelin,H3T 1M1,Pub,557.0,-73.62983867526054
480,Café Ali Baba,H3T 1X9,Internet Cafe,798.0,-73.62983867526054
481,Bar Vegas Lounge,H3S 2B2,Bar,976.0,-73.62983867526054
482,La Retenue Bière et Amusement,,Bar,375.0,-73.62983867526054
483,Resto-Pub la Brunante,,Bar,916.0,-73.62983867526054
484,Saint-Houblon,H3T 1X5,Bar,716.0,-73.62283945083618
485,McCarold,H3T 1Y5,Pub,801.0,-73.62283945083618
486,Resto-Bar la Maisonnée,H3T 1X2,Bar,721.0,-73.62283945083618
487,La Retenue,H3T 1Y8,Bar,684.0,-73.62283945083618
488,Zeppelin,H3T 1M1,Pub,733.0,-73.62283945083618
489,MC Hall salle de réception,,Lounge,803.0,-73.62283945083618
490,Les Navafrées,,Lounge,979.0,-73.62283945083618
491,Café Ali Baba,H3T 1X9,Internet Cafe,991.0,-73.62283945083618
492,Moist Club,H3S 1V8,Bar,397.0,-73.62283945083618
493,La Retenue Bière et Amusement,,Bar,672.0,-73.62283945083618
494,Taverne Rancho,H1L 3L5,Bar,375.0,-73.51035632193089
495,Snookers Billiards,H4K 1N3,Pool Hall,446.0,-73.7138856947422
496,Les 3 Brasseurs,H1M 2W2,Bar,157.0,-73.5596626996994
497,La Belle & la Boeuf,H1M 1W9,Cocktail Bar,541.0,-73.5596626996994
498,Pub St-François,H1M 1A9,Pub,867.0,-73.5596626996994
499,Souvlaki Bar - Saint-Léonard,H1S 1N1,Greek Restaurant,966.0,-73.5596626996994
500,Ping Pong Club,H2T 1S8,Bar,279.0,-73.60166944563389
501,Bishop & Bagg,H2T 2K8,Pub,529.0,-73.60166944563389
502,Isle de Garde,H2S 1T3,Bar,880.0,-73.60166944563389
503,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,721.0,-73.60166944563389
504,Bar le Vestiaire,H2S 2M3,Bar,897.0,-73.60166944563389
505,Whisky Café,H2T 1T3,Night Club,273.0,-73.60166944563389
506,Nacho Libre,H2S 1T2,Dive Bar,788.0,-73.60166944563389
507,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,889.0,-73.60166944563389
508,Siboire,H2T 1R9,Bar,1001.0,-73.60166944563389
509,Notre Dame des Quilles,H2S 1P8,Bowling Alley,514.0,-73.60166944563389
510,Kana Taverne Ltée,H4L 1J4,Beer Garden,55.0,-73.69875401258469
511,La Cage,H1N 1E9,Sports Bar,832.0,-73.52969169616699
512,Bar Salon Nul-Part,H1N 1Y7,Lounge,445.0,-73.52969169616699
513,Kana Taverne Ltée,H4L 1J4,Beer Garden,924.0,-73.70799824595451
514,Café Solaris,H3W 3C6,Lounge,425.0,-73.63497912883759
515,Mecs Bar,H3W 3C2,Cocktail Bar,441.0,-73.63497912883759
516,Bar le Bièvre,H3X 2H8,Lounge,486.0,-73.63497912883759
517,Vodka Bar Inc,H3W 3C7,Bar,491.0,-73.63497912883759
518,Bar Saska,H3W 1X5,Bar,576.0,-73.63497912883759
519,Placements Sergakis Inc,H3X 2E2,Bar,722.0,-73.63497912883759
520,Bières Jukebox,,Beer Bar,933.0,-73.55155438184738
521,Restaurant Québerac,H8S 1X8,Bar,672.0,-73.68146234754022
522,Bar Zeffé,H8S 1Z7,Bar,971.0,-73.68146234754022
523,Queberac Deli Bar,H8S 1X8,Lounge,692.0,-73.68146234754022
524,Houblon et Cépages,,Wine Bar,717.0,-73.68146234754022
525,Universal Lounge Vip,H8S 2N9,Lounge,750.0,-73.68146234754022
526,77 Cafe Sunset,H8S 2N9,Bar,768.0,-73.68146234754022
527,Boswell Brasserie Artisanale,H2H 1L2,Bar,526.0,-73.57605636119843
528,MaBrasserie,H2G 1Y4,Beer Bar,799.0,-73.57605636119843
529,La Distillerie No2,H2H 1J7,Cocktail Bar,545.0,-73.57605636119843
530,La Distillerie No 3,H1Y 1W2,Cocktail Bar,742.0,-73.57605636119843
531,Quai No.4,H1Y 1W7,Bar,836.0,-73.57605636119843
532,Pub West Shefford,H2J 1Z2,Bar,862.0,-73.57605636119843
533,Le Terminal,H2H 1J3,Comedy Club,665.0,-73.57605636119843
534,Verre Bouteille,H2H 1J8,Pub,541.0,-73.57605636119843
535,La Tulipe,H2H 1V3,Music Venue,707.0,-73.57605636119843
536,Bar Lounge Lobby,H2H 1V3,Night Club,701.0,-73.57605636119843
537,Pub BreWskey,H2Y 1H2,Pub,402.0,-73.55481594800949
538,Cold Room,H2Y 1G8,Speakeasy,584.0,-73.55481594800949
539,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,641.0,-73.55481594800949
540,Cadet,H2X 2S8,Restaurant,789.0,-73.55481594800949
541,Perché,H2Y 1E7,Bar,524.0,-73.55481594800949
542,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,786.0,-73.55481594800949
543,Renard,H2L 2H2,Cocktail Bar,777.0,-73.55481594800949
544,Cabaret Mado,H2L 2G6,Night Club,631.0,-73.55481594800949
545,Modavie,H2Y 1Y6,Wine Bar,749.0,-73.55481594800949
546,Saint-Houblon,H2X 3K3,Bar,640.0,-73.55481594800949
547,Renard,H2L 2H2,Cocktail Bar,895.0,-73.55821162462234
548,Rebel Brasserie Urbaine,H2L 2J1,Bar,751.0,-73.55821162462234
549,Bar l'aigle Noir,H2L 2H4,Night Club,852.0,-73.55821162462234
550,Bar le Stud,H2K 2H3,Gay Bar,666.0,-73.55821162462234
551,Le Red Tiger,H2L 2A1,Bar,878.0,-73.55821162462234
552,Bistro Tendresse,H2L 2H3,Lounge,899.0,-73.55821162462234
553,Le National,H2L 2G9,Music Venue,953.0,-73.55821162462234
554,District Video Lounge,H2L 2H7,Lounge,802.0,-73.55821162462234
555,Bar Stock&Lounge,H2L 2G8,Night Club,973.0,-73.55821162462234
556,Kamehameha Snack-Bar,H2L 2G7,Bar,980.0,-73.55821162462234
557,Bar le Stud,H2K 2H3,Gay Bar,900.0,-73.55923354625702
558,Bar le Cocktail,H2L 2J5,Night Club,924.0,-73.55923354625702
559,L'Astral 2000,H2K 1T6,Cocktail Bar,291.0,-73.55923354625702
560,Bar Fullum,H2K 1W1,Sports Bar,351.0,-73.55923354625702
561,Astral 2000,H2K 1T6,Karaoke Bar,296.0,-73.55923354625702
562,Bar Taboo,H2K 2C8,Night Club,743.0,-73.55923354625702
563,The Kath Women,H2K 2Z9,Pub,649.0,-73.55923354625702
564,Taverne Metro-Pub,H2K 1W6,Bar,668.0,-73.55923354625702
565,Bar Sexe Mania,H2K 1X1,Night Club,847.0,-73.55923354625702
566,Taverne Chez Rocky Enr,H2L 2J5,Bar,913.0,-73.55923354625702
567,Renard,H2L 2H2,Cocktail Bar,481.0,-73.5499919950962
568,Rebel Brasserie Urbaine,H2L 2J1,Bar,308.0,-73.5499919950962
569,Cabaret Mado,H2L 2G6,Night Club,651.0,-73.5499919950962
570,Bar l'aigle Noir,H2L 2H4,Night Club,436.0,-73.5499919950962
571,Bar le Stud,H2K 2H3,Gay Bar,259.0,-73.5499919950962
572,Bistro Tendresse,H2L 2H3,Lounge,489.0,-73.5499919950962
573,Le National,H2L 2G9,Music Venue,519.0,-73.5499919950962
574,Le Red Tiger,H2L 2A1,Bar,652.0,-73.5499919950962
575,District Video Lounge,H2L 2H7,Lounge,367.0,-73.5499919950962
576,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,851.0,-73.5499919950962
577,Rebel Brasserie Urbaine,H2L 2J1,Bar,855.0,-73.55117082595825
578,Bar le Stud,H2K 2H3,Gay Bar,642.0,-73.55117082595825
579,District Video Lounge,H2L 2H7,Lounge,943.0,-73.55117082595825
580,Sky Pub Terrasse,,Gay Bar,849.0,-73.55117082595825
581,Bar le Cocktail,H2L 2J5,Night Club,708.0,-73.55117082595825
582,Complexe Sky,H2L 2J1,Gay Bar,842.0,-73.55117082595825
583,Bar Taboo,H2K 2C8,Night Club,459.0,-73.55117082595825
584,Bar Fullum,H2K 1W1,Sports Bar,395.0,-73.55117082595825
585,Taverne Metro-Pub,H2K 1W6,Bar,534.0,-73.55117082595825
586,L'Astral 2000,H2K 1T6,Cocktail Bar,647.0,-73.55117082595825
587,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,422.0,-73.57676714658737
588,C'Cho-Colat,H3G 2E2,Lounge,524.0,-73.57676714658737
589,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,677.0,-73.57676714658737
590,Le Vin Papillon,H3J 1N6,Wine Bar,996.0,-73.57676714658737
591,Kampai Garden,H3H 1L7,Beer Bar,308.0,-73.57676714658737
592,Le Bird Bar,H3J 1M5,Bar,746.0,-73.57676714658737
593,Le Bureau Bar a Tapas,H3J 1M1,Cocktail Bar,753.0,-73.57676714658737
594,Bar Cloakroom,H3G 1Z8,Cocktail Bar,869.0,-73.57676714658737
595,Escondite,H3G 1V7,Bar,747.0,-73.57676714658737
596,Bar George,H3G 1V9,Hotel Bar,839.0,-73.57676714658737
597,The Kath Women,H2K 2Z9,Pub,136.0,-73.55478646466509
598,Taverne Metro-Pub,H2K 1W6,Bar,231.0,-73.55478646466509
599,Bar Sexe Mania,H2K 1X1,Night Club,244.0,-73.55478646466509
600,Bar Fullum,H2K 1W1,Sports Bar,448.0,-73.55478646466509
601,L'Astral 2000,H2K 1T6,Cocktail Bar,954.0,-73.55478646466509
602,Astral 2000,H2K 1T6,Karaoke Bar,957.0,-73.55478646466509
603,Pro-Max Pub,H2K 3P2,Bar,426.0,-73.55478646466509
604,Pro Max Pub,H2K 3P9,Bar,453.0,-73.55478646466509
605,Accès Décor,H2H 1R9,Home Improvement Service,746.0,-73.55478646466509
606,Tiradito,H2Z 1N2,Bar,278.0,-73.56295
607,Escondite,H3B 3C4,Bar,399.0,-73.56295
608,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,556.0,-73.56295
609,Monsieur Restaurant + Bar,H2Z 1N4,Bar,298.0,-73.56295
610,Nyks Bistro Pub,H3B 2W4,Bar,544.0,-73.56295
611,Pub Wolf & Workman,H2Y 1Z5,Restaurant,663.0,-73.56295
612,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,732.0,-73.56295
613,Tommy,H2Y 1T3,Lounge,474.0,-73.56295
614,Cadet,H2X 2S8,Restaurant,920.0,-73.56295
615,La Cage,H2X 3Y2,Sports Bar,648.0,-73.56295
616,Soubois,H3A 1M7,Restaurant,55.0,-73.57507
617,Bar George,H3G 1V9,Hotel Bar,137.0,-73.57507
618,Bar Cloakroom,H3G 1Z8,Cocktail Bar,240.0,-73.57507
619,Escondite,H3G 1V7,Bar,318.0,-73.57507
620,Ye Olde Orchard Pub & Grill,H3G 1Z2,Pub,373.0,-73.57507
621,Escondite,H3B 3C4,Bar,632.0,-73.57507
622,Upstairs Jazz Bar & Grill,H3G 2H4,Night Club,553.0,-73.57507
623,Mac's Lounge,H3B 2T6,Pub,256.0,-73.57507
624,C'Cho-Colat,H3G 2E2,Lounge,451.0,-73.57507
625,Brass Door,H3G 2C1,Pub,336.0,-73.57507
626,Terrasse Place d'Armes,H2Y 2X6,Hotel Bar,195.0,-73.55967122894072
627,Bar le Mal Nécessaire,H2Z 1J5,Cocktail Bar,274.0,-73.55967122894072
628,Tiradito,H2Z 1N2,Bar,351.0,-73.55967122894072
629,Cadet,H2X 2S8,Restaurant,581.0,-73.55967122894072
630,Pub Wolf & Workman,H2Y 1Z5,Restaurant,484.0,-73.55967122894072
631,Cold Room,H2Y 1G8,Speakeasy,523.0,-73.55967122894072
632,Nyks Bistro Pub,H3B 2W4,Bar,522.0,-73.55967122894072
633,Tommy,H2Y 1T3,Lounge,335.0,-73.55967122894072
634,Modavie,H2Y 1Y6,Wine Bar,460.0,-73.55967122894072
635,La Cage,H2X 3Y2,Sports Bar,466.0,-73.55967122894072
636,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,715.0,-73.58843871625139
637,Kabinet,H2T 2N4,Bar,797.0,-73.58843871625139
638,Le Royal,H2J 1Y1,Cocktail Bar,818.0,-73.58843871625139
639,Salon Daome,H2T 1N9,Night Club,916.0,-73.58843871625139
640,Bishop & Bagg,H2T 2K8,Pub,920.0,-73.58843871625139
641,Bar Plan B,H2T 1P8,Cocktail Bar,661.0,-73.58843871625139
642,Rouge Gorge,H2J 1Y1,Wine Bar,822.0,-73.58843871625139
643,Siboire,H2T 1R9,Bar,652.0,-73.58843871625139
644,Fitzroy,H2J 1W6,Pool Hall,606.0,-73.58843871625139
645,Casa del Popolo,H2T 1R6,Bar,678.0,-73.58843871625139
646,Le Saint Bock,H2X 3K4,Bar,326.0,-73.56049686670303
647,Saint-Houblon,H2X 3K3,Bar,219.0,-73.56049686670303
648,Cabaret Mado,H2L 2G6,Night Club,327.0,-73.56049686670303
649,La Distillerie,H2X 1H6,Cocktail Bar,432.0,-73.56049686670303
650,Renard,H2L 2H2,Cocktail Bar,507.0,-73.56049686670303
651,Le 4e Mur,H2X 3K8,Music Venue,400.0,-73.56049686670303
652,Pub l'Ile Noire,H2X 3K4,Whisky Bar,246.0,-73.56049686670303
653,Cadet,H2X 2S8,Restaurant,726.0,-73.56049686670303
654,Arcade MTL,H2X 3K8,Arcade,412.0,-73.56049686670303
655,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,138.0,-73.56049686670303
656,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,987.0,-73.5528177022934
657,Bar Sexe Mania,H2K 1X1,Night Club,481.0,-73.5528177022934
658,Bar Davidson,H1W 1P9,Dive Bar,702.0,-73.5528177022934
659,The Kath Women,H2K 2Z9,Pub,548.0,-73.5528177022934
660,Blockhaus,H1W 1P7,Cocktail Bar,635.0,-73.5528177022934
661,Taverne Metro-Pub,H2K 1W6,Bar,645.0,-73.5528177022934
662,Brasserie des Patriotes,H1W 1P8,Dive Bar,690.0,-73.5528177022934
663,Morelli,H1W 1C4,Bar,851.0,-73.5528177022934
664,Bar St Vincent,H1W 1R6,Cocktail Bar,927.0,-73.5528177022934
665,Bar Fullum,H2K 1W1,Sports Bar,942.0,-73.5528177022934
666,Pub Pit Caribou,H2J 2J4,Beer Bar,774.0,-73.56545
667,Le Saint Bock,H2X 3K4,Bar,1004.0,-73.56545
668,Le 4e Mur,H2X 3K8,Music Venue,951.0,-73.56545
669,Arcade MTL,H2X 3K8,Arcade,934.0,-73.56545
670,Bar l'aigle Noir,H2L 2H4,Night Club,981.0,-73.56545
671,Le Red Tiger,H2L 2A1,Bar,863.0,-73.56545
672,Brasserie Artisanale l'Amère a Boire Inc,H2X 3K8,Lounge,940.0,-73.56545
673,Bistro Tendresse,H2L 2H3,Lounge,989.0,-73.56545
674,Yer'Mad Bistro Bar,H2L 1Z2,Cocktail Bar,968.0,-73.56545
675,District Video Lounge,H2L 2H7,Lounge,985.0,-73.56545
676,Pub Pit Caribou,H2J 2J4,Beer Bar,299.0,-73.57418417930603
677,Le Majestique,H2W 1Y7,Restaurant,733.0,-73.57418417930603
678,Darling,H2W 1Z3,Lounge,858.0,-73.57418417930603
679,Else's,H2W 1M2,Bar,617.0,-73.57418417930603
680,Réservoir,H2W 1G7,Bar,701.0,-73.57418417930603
681,Salon Daome,H2T 1N9,Night Club,943.0,-73.57418417930603
682,Bar Suzanne,H2W 1G6,Cocktail Bar,689.0,-73.57418417930603
683,Bar Plan B,H2T 1P8,Cocktail Bar,737.0,-73.57418417930603
684,Rouge Gorge,H2J 1Y1,Wine Bar,808.0,-73.57418417930603
685,Le 4e Mur,H2X 3K8,Music Venue,957.0,-73.57418417930603
686,Darling,H2W 1Z3,Lounge,278.0,-73.58498811721802
687,Salon Daome,H2T 1N9,Night Club,164.0,-73.58498811721802
688,Le Majestique,H2W 1Y7,Restaurant,569.0,-73.58498811721802
689,Bar Plan B,H2T 1P8,Cocktail Bar,228.0,-73.58498811721802
690,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,668.0,-73.58498811721802
691,Buvette Chez Simone,H2V 4E7,Wine Bar,735.0,-73.58498811721802
692,Kabinet,H2T 2N4,Bar,675.0,-73.58498811721802
693,Réservoir,H2W 1G7,Bar,650.0,-73.58498811721802
694,Pub Pit Caribou,H2J 2J4,Beer Bar,846.0,-73.58498811721802
695,Bar Suzanne,H2W 1G6,Cocktail Bar,651.0,-73.58498811721802
696,Le Royal,H2J 1Y1,Cocktail Bar,645.0,-73.58373686671257
697,Rouge Gorge,H2J 1Y1,Wine Bar,639.0,-73.58373686671257
698,Pub West Shefford,H2J 1Z2,Bar,653.0,-73.58373686671257
699,La Distillerie No2,H2H 1J7,Cocktail Bar,886.0,-73.58373686671257
700,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,814.0,-73.58373686671257
701,Fitzroy,H2J 1W6,Pool Hall,920.0,-73.58373686671257
702,Barraca Rhumerie,H2J 1X8,Lounge,682.0,-73.58373686671257
703,Le Terminal,H2H 1J3,Comedy Club,762.0,-73.58373686671257
704,Le Saint Édouard,H2S 1Z6,Bar,981.0,-73.58373686671257
705,Taverne Bar la Remise Inc,H2J 1C2,Dive Bar,673.0,-73.58373686671257
706,Le Majestique,H2W 1Y7,Restaurant,317.0,-73.57718793155072
707,Réservoir,H2W 1G7,Bar,276.0,-73.57718793155072
708,Darling,H2W 1Z3,Lounge,535.0,-73.57718793155072
709,Else's,H2W 1M2,Bar,322.0,-73.57718793155072
710,Bar Suzanne,H2W 1G6,Cocktail Bar,263.0,-73.57718793155072
711,Salon Daome,H2T 1N9,Night Club,678.0,-73.57718793155072
712,Pub Pit Caribou,H2J 2J4,Beer Bar,655.0,-73.57718793155072
713,A Bar,H2W 1E4,Bar,228.0,-73.57718793155072
714,North Star Machines à Piastres,H2W 1Y2,Amusement Park,325.0,-73.57718793155072
715,McKibbin's Irish Pub,H2X 2T6,Pub,797.0,-73.57718793155072
716,Darling,H2W 1Z3,Lounge,34.0,-73.5836161673069
717,Le Majestique,H2W 1Y7,Restaurant,304.0,-73.5836161673069
718,Salon Daome,H2T 1N9,Night Club,210.0,-73.5836161673069
719,Réservoir,H2W 1G7,Bar,395.0,-73.5836161673069
720,Buvette Chez Simone,H2V 4E7,Wine Bar,778.0,-73.5836161673069
721,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,865.0,-73.5836161673069
722,Bar Suzanne,H2W 1G6,Cocktail Bar,400.0,-73.5836161673069
723,Bar Plan B,H2T 1P8,Cocktail Bar,471.0,-73.5836161673069
724,Kabinet,H2T 2N4,Bar,845.0,-73.5836161673069
725,Else's,H2W 1M2,Bar,728.0,-73.5836161673069
726,Le Majestique,H2W 1Y7,Restaurant,262.0,-73.58105599880219
727,Réservoir,H2W 1G7,Bar,269.0,-73.58105599880219
